"tag","class","text_preview","is_valid","type"
"li","sub-mc-item","Auriculares
                        
                              
                                ",0,
"a","subcategory-title","Auriculares",0,
"div","dot-name","Auriculares",0,
"span","","Auriculares",0,
"div","sub-submenu-cont clearfix","Gamer
                                
                              
                              ",0,
"div","sub-smc-list","Gamer
                                
                              
                              ",0,
"a","subcategory-title","Gamer",0,
"div","dot-name","Gamer",0,
"span","","Gamer",0,
"a","subcategory-title","Oficina y Urbano",0,
"div","dot-name","Oficina y Urbano",0,
"span","","Oficina y Urbano",0,
"li","sub-mc-item","Parlantes
                        
                              
                                
 ",0,
"a","subcategory-title","Parlantes",0,
"div","dot-name","Parlantes",0,
"span","","Parlantes",0,
"div","sub-submenu-cont clearfix","Para Pc
                                
                              
                            ",0,
"div","sub-smc-list","Para Pc
                                
                              
                            ",0,
"a","subcategory-title","Para Pc",0,
"div","dot-name","Para Pc",0,
"span","","Para Pc",0,
"a","subcategory-title","Portátiles",0,
"div","dot-name","Portátiles",0,
"span","","Portátiles",0,
"li","sub-mc-item","Joystick y Volantes",0,
"a","subcategory-title","Joystick y Volantes",0,
"div","dot-name","Joystick y Volantes",0,
"span","","Joystick y Volantes",0,
"li","sub-mc-item","Webcams",0,
"a","subcategory-title","Webcams",0,
"div","dot-name","Webcams",0,
"span","","Webcams",0,
"li","sub-mc-item","Punteros Láser y Presentadores",0,
"a","subcategory-title","Punteros Láser y Presentadores",0,
"div","dot-name","Punteros Láser y Presentadores",0,
"span","","Punteros Láser y Presentadores",0,
"li","sub-mc-item","Lectores Código de Barras",0,
"a","subcategory-title","Lectores Código de Barras",0,
"div","dot-name","Lectores Código de Barras",0,
"span","","Lectores Código de Barras",0,
"li","sub-mc-item","Micrófonos",0,
"a","subcategory-title","Micrófonos",0,
"div","dot-name","Micrófonos",0,
"span","","Micrófonos",0,
"div","img-container pull-right","",0,
"li","sub-mc-item","Access Point",0,
"a","subcategory-title","Access Point",0,
"div","dot-name","Access Point",0,
"span","","Access Point",0,
"li","sub-mc-item","Modem Router",0,
"a","subcategory-title","Modem Router",0,
"div","dot-name","Modem Router",0,
"span","","Modem Router",0,
"li","sub-mc-item","Routers",0,
"a","subcategory-title","Routers",0,
"div","dot-name","Routers",0,
"span","","Routers",0,
"div","img-container pull-right","",0,
"li","mc-item","Impresión y Scanners
            

                      

                    
           
        ",0,
"a","item","Impresión y Scanners",0,
"div","dot-name","Impresión y Scanners",0,
"span","","Impresión y Scanners",0,
"div","submenu-cont clearfix","Impresoras Láser
                        
                      
                        
          ",0,
"div","smc-list","Impresoras Láser
                        
                      
                        
          ",0,
"li","sub-mc-item","Impresoras Láser",0,
"a","subcategory-title","Impresoras Láser",0,
"div","dot-name","Impresoras Láser",0,
"span","","Impresoras Láser",0,
"li","sub-mc-item","Impresoras Sistema Contínuo",0,
"a","subcategory-title","Impresoras Sistema Contínuo",0,
"div","dot-name","Impresoras Sistema Contínuo",0,
"span","","Impresoras Sistema Contínuo",0,
"li","sub-mc-item","Impresoras Inyección de Tinta",0,
"a","subcategory-title","Impresoras Inyección de Tinta",0,
"div","dot-name","Impresoras Inyección de Tinta",0,
"span","","Impresoras Inyección de Tinta",0,
"li","sub-mc-item","Impresoras Térmicas",0,
"a","subcategory-title","Impresoras Térmicas",0,
"div","dot-name","Impresoras Térmicas",0,
"span","","Impresoras Térmicas",0,
"li","sub-mc-item","Impresión 3D
                        
                              
                               ",0,
"a","subcategory-title","Impresión 3D",0,
"div","dot-name","Impresión 3D",0,
"span","","Impresión 3D",0,
"div","sub-submenu-cont clearfix","Impresoras 3D
                                
                              
                      ",0,
"div","sub-smc-list","Impresoras 3D
                                
                              
                      ",0,
"a","subcategory-title","Impresoras 3D",0,
"div","dot-name","Impresoras 3D",0,
"span","","Impresoras 3D",0,
"a","subcategory-title","Consumibles",0,
"div","dot-name","Consumibles",0,
"span","","Consumibles",0,
"li","sub-mc-item","Toners",0,
"a","subcategory-title","Toners",0,
"div","dot-name","Toners",0,
"span","","Toners",0,
"li","sub-mc-item","Cartuchos de Tinta",0,
"a","subcategory-title","Cartuchos de Tinta",0,
"div","dot-name","Cartuchos de Tinta",0,
"span","","Cartuchos de Tinta",0,
"div","img-container pull-right","",0,
"li","mc-item","Relojes SmartWatch",0,
"a","item","Relojes SmartWatch",0,
"div","dot-name","Relojes SmartWatch",0,
"span","","Relojes SmartWatch",0,
"li","mc-item","Almacenamiento Portátil
            

                      

                    
           
     ",0,
"a","item","Almacenamiento Portátil",0,
"div","dot-name","Almacenamiento Portátil",0,
"span","","Almacenamiento Portátil",0,
"div","submenu-cont clearfix","MicroSD
                        
                      
                        
                   ",0,
"div","smc-list","MicroSD
                        
                      
                        
                   ",0,
"li","sub-mc-item","MicroSD",0,
"a","subcategory-title","MicroSD",0,
"div","dot-name","MicroSD",0,
"span","","MicroSD",0,
"li","sub-mc-item","Pendrives",0,
"a","subcategory-title","Pendrives",0,
"div","dot-name","Pendrives",0,
"span","","Pendrives",0,
"li","sub-mc-item","Discos Externos",0,
"a","subcategory-title","Discos Externos",0,
"div","dot-name","Discos Externos",0,
"span","","Discos Externos",0,
"div","img-container pull-right","",0,
"li","mc-item","Tablets",0,
"a","item","Tablets",0,
"div","dot-name","Tablets",0,
"span","","Tablets",0,
"li","mc-item","Tabletas Digitalizadoras",0,
"a","item","Tabletas Digitalizadoras",0,
"div","dot-name","Tabletas Digitalizadoras",0,
"span","","Tabletas Digitalizadoras",0,
"li","mc-item","Televisores y TV Box
            

                      

                    
           
        ",0,
"a","item","Televisores y TV Box",0,
"div","dot-name","Televisores y TV Box",0,
"span","","Televisores y TV Box",0,
"div","submenu-cont clearfix","Smart TVs
                        
                      
                        
                 ",0,
"div","smc-list","Smart TVs
                        
                      
                        
                 ",0,
"li","sub-mc-item","Smart TVs",0,
"a","subcategory-title","Smart TVs",0,
"div","dot-name","Smart TVs",0,
"span","","Smart TVs",0,
"li","sub-mc-item","TV Box",0,
"a","subcategory-title","TV Box",0,
"div","dot-name","TV Box",0,
"span","","TV Box",0,
"div","img-container pull-right","",0,
"li","mc-item","Streaming",0,
"a","item","Streaming",0,
"div","dot-name","Streaming",0,
"span","","Streaming",0,
"li","mc-item","Software",0,
"a","item","Software",0,
"div","dot-name","Software",0,
"span","","Software",0,
"li","mc-item","Camaras IP",0,
"a","item","Camaras IP",0,
"div","dot-name","Camaras IP",0,
"span","","Camaras IP",0,
"li","mc-item","Accesorios
            

                      

                    
           
              
   ",0,
"a","item","Accesorios",0,
"div","dot-name","Accesorios",0,
"span","","Accesorios",0,
"div","submenu-cont clearfix","Fundas y Mochilas
                        
                      
                        
         ",0,
"div","smc-list","Fundas y Mochilas
                        
                      
                        
         ",0,
"li","sub-mc-item","Fundas y Mochilas",0,
"a","subcategory-title","Fundas y Mochilas",0,
"div","dot-name","Fundas y Mochilas",0,
"span","","Fundas y Mochilas",0,
"li","sub-mc-item","Bases Rrefrigerantes",0,
"a","subcategory-title","Bases Rrefrigerantes",0,
"div","dot-name","Bases Rrefrigerantes",0,
"span","","Bases Rrefrigerantes",0,
"li","sub-mc-item","Cargadores",0,
"a","subcategory-title","Cargadores",0,
"div","dot-name","Cargadores",0,
"span","","Cargadores",0,
"li","sub-mc-item","Cables",0,
"a","subcategory-title","Cables",0,
"div","dot-name","Cables",0,
"span","","Cables",0,
"li","sub-mc-item","Merchandising",0,
"a","subcategory-title","Merchandising",0,
"div","dot-name","Merchandising",0,
"span","","Merchandising",0,
"div","img-container pull-right","",0,
"li","mc-item","Sillas Gamers
            

                      

                    
           
              
",0,
"a","item","Sillas Gamers",0,
"div","dot-name","Sillas Gamers",0,
"span","","Sillas Gamers",0,
"div","submenu-cont clearfix","Sillas Gamer",0,
"div","smc-list","Sillas Gamer",0,
"li","sub-mc-item","Sillas Gamer",0,
"a","subcategory-title","Sillas Gamer",0,
"div","dot-name","Sillas Gamer",0,
"span","","Sillas Gamer",0,
"div","img-container pull-right","",0,
"li","mc-item","Estabilizadores, UPS y Zapatillas
            

                      

                    
       ",0,
"a","item","Estabilizadores, UPS y Zapatillas",0,
"div","dot-name","Estabilizadores, UPS y Zapatillas",0,
"span","","Estabilizadores, UPS y Zapatillas",0,
"div","submenu-cont clearfix","Estabilizadores
                        
                      
                        
           ",0,
"div","smc-list","Estabilizadores
                        
                      
                        
           ",0,
"li","sub-mc-item","Estabilizadores",0,
"a","subcategory-title","Estabilizadores",0,
"div","dot-name","Estabilizadores",0,
"span","","Estabilizadores",0,
"li","sub-mc-item","UPS",0,
"a","subcategory-title","UPS",0,
"div","dot-name","UPS",0,
"span","","UPS",0,
"li","sub-mc-item","Zapatillas",0,
"a","subcategory-title","Zapatillas",0,
"div","dot-name","Zapatillas",0,
"span","","Zapatillas",0,
"div","img-container pull-right","",0,
"a","","PCs de Escritorio",0,
"span","li-title","PCs de Escritorio",0,
"a","","Notebooks",0,
"span","li-title","Notebooks",0,
"a","","Placas de Video",0,
"span","li-title","Placas de Video",0,
"a","","Monitores",0,
"span","li-title","Monitores",0,
"a","","Micros",0,
"span","li-title","Micros",0,
"a","","¡Preciazos!",0,
"span","li-title","¡Preciazos!",0,
"a","","",0,
"img","","",0,
"div","titleDetalle cat-breadcrumb","componentes de pc",0,
"a","headerNavigation","componentes de pc",0,
"a","","Menor Precio",0,
"a","","Mayor Precio",0,
"a","","Nombre asc",0,
"a","","Nombre desc",0,
"a","","12",0,
"a","","24",0,
"a","","48",0,
"a","","96",0,
"div","col-sm-8 col-md-6","Marcas
            
              Adata (92)Aerocool (5)Amd (43)Asrock (2)Asus (115)Aureox (7)Biosta",0,
"span","","Marcas",0,
"a","","Adata (92)",0,
"a","","Aerocool (5)",0,
"a","","Amd (43)",0,
"a","","Asrock (2)",0,
"a","","Asus (115)",0,
"a","","Aureox (7)",0,
"a","","Biostar (12)",0,
"a","","Cooler Master (72)",0,
"a","","Corsair (77)",0,
"a","","Crucial (2)",0,
"a","","Evga (2)",0,
"a","","Gamemax (49)",0,
"a","","Genericos (14)",0,
"a","","Genesis (1)",0,
"a","","Gigabyte (161)",0,
"a","","Hikvision (1)",0,
"a","","Intel (36)",0,
"a","","Kingston (31)",0,
"a","","Magnum Tech (2)",0,
"a","","Maxtor (1)",0,
"a","","Mercusys (2)",0,
"a","","Msi (107)",0,
"a","","Netmak (1)",0,
"a","","Nox (1)",0,
"a","","Palit (19)",0,
"a","","Performance (3)",0,
"a","","Powercolor (1)",0,
"a","","Raidmax (4)",0,
"a","","Redragon (7)",0,
"a","","Sapphire (2)",0,
"a","","Seagate (10)",0,
"a","","Thermaltake (76)",0,
"a","","Tp-link (38)",0,
"a","","Verbatim (1)",0,
"a","","Western Digital (24)",0,
"span","","Procesador",0,
"span","","Intel",0,
"a","","Core I7",0,
"a","","Core I3",0,
"a","","Core I5",0,
"span","","Memoria Ram",0,
"span","","Capacidad",0,
"a","","8 Gigas",0,
"a","","32 Gigas",0,
"a","","16 Gigas",0,
"span","","Uso Recomendado",0,
"span","","Arquitectura, Diseño, Edición",0,
"a","","Intermedio",0,
"a","","Basico",0,
"a","","Avanzado",0,
"span","","Gaming",0,
"a","","Casual",0,
"span","","Hogar, Oficina",0,
"a","","Avanzado",0,
"a","","Intermedio",0,
"span","","Tipo Ram",0,
"span","","Sodimm",0,
"a","","Ddr4",0,
"a","","Ddr3",0,
"a","","Ddr5",0,
"span","","Udimm",0,
"a","","Ddr5",0,
"a","","Ddr3",0,
"a","","Ddr4",0,
"a","","Ddr2",0,
"span","","Factor De Forma",0,
"span","","Factor De Forma",0,
"a","","Atx",0,
"a","","M-atx",0,
"a","","E-atx",0,
"span","","Tipo",0,
"a","","E-atx",0,
"a","","Atx",0,
"a","","M-atx",0,
"span","","Socket",0,
"span","","Amd",0,
"a","","Am4",0,
"a","","Am5",0,
"span","","Intel",0,
"a","","1851",0,
"a","","1700",0,
"a","","1200",0,
"a","","1151",0,
"span","","Disipacion",0,
"span","","Cooler Stock",0,
"a","","Si",0,
"a","","No",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_15645","",0,
"a","product-box-price clearfix","$ 4.990",1,link
"span","current-price","$ 4.990",1,price
"p","product-box-payment","Contado efectivo",0,
"a","product-box-overlay","",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_15841","",0,
"div","product-box-body clearfix","Precio en un pago: Placa De Red USB Mercusys Nano 15",1,productWrapper
"h3","product-box-title","Placa De Red USB Mercusys Nano 150 mw150us",1,title
"a","","Placa De Red USB Mercusys Nano 150 mw150us",1,link
"a","product-box-price clearfix","$ 5.699",1,link
"span","current-price","$ 5.699",1,price
"p","product-box-payment","Contado efectivo",0,
"a","product-box-overlay","",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_19200","",0,
"div","product-box-body clearfix","Precio en un pago: Fan Cooler Gamdias Aeolus M2-1201",1,productWrapper
"h3","product-box-title","Fan Cooler Gamdias Aeolus M2-1201",1,title
"a","","Fan Cooler Gamdias Aeolus M2-1201",1,link
"a","product-box-price clearfix","$ 6.979",1,link
"span","current-price","$ 6.979",1,price
"p","product-box-payment","Contado efectivo",0,
"a","product-box-overlay","",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_17469","",0,
"div","product-box-body clearfix","Precio en un pago: Fan Cooler Gamdias Aeolus M3-1201",1,productWrapper
"h3","product-box-title","Fan Cooler Gamdias Aeolus M3-1201 120mm ARGB",1,title
"a","","Fan Cooler Gamdias Aeolus M3-1201 120mm ARGB",1,link
"a","product-box-price clearfix","$ 6.979",1,link
"span","current-price","$ 6.979",1,price
"p","product-box-payment","Contado efectivo",0,
"a","product-box-overlay","",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_15137","",0,
"div","product-box-body clearfix","Precio en un pago: Grasa Termica Cooler Master RPD H",1,productWrapper
"h3","product-box-title","Grasa Termica Cooler Master RPD High Performance",1,title
"a","","Grasa Termica Cooler Master RPD High Performance",1,link
"a","product-box-price clearfix","$ 7.490",1,link
"span","current-price","$ 7.490",1,price
"p","product-box-payment","Contado efectivo",0,
"a","product-box-overlay","",0,
"div","product-box-media","",1,productWrapper
"a","","",0,
"div","thumb-container","",0,
"div","thumb","",0,
"img","img-contained","",1,image
"div","products_label_16273","",0,
"div","product-box-body clearfix","Precio en un pago: Placa De Red USB Netmark NM-CS150",1,productWrapper
"h3","product-box-title","Placa De Red USB Netmark NM-CS150 Wifi 150Mb/s",1,title
"a","","Placa De Red USB Netmark NM-CS150 Wifi 150Mb/s",1,link
"a","product-box-price clearfix","$ 7.689",1,link
