tag,class,text_preview,is_valid,type
a,footer-links__link,Computadoras
li,footer-links__item,PROMO
a,footer-links__link,PROMO
li,footer-links__item,Notebooks
a,footer-links__link,Notebooks
li,footer-links__item,Almacenamiento Externo
a,footer-links__link,Almacenamiento Externo
li,footer-links__item,Componentes de PC
a,footer-links__link,Componentes de PC
li,footer-links__item,Impresion
a,footer-links__link,Impresion
li,footer-links__item,Monitores
a,footer-links__link,Monitores
li,footer-links__item,Perifericos y Accesorios
a,footer-links__link,Perifericos y Accesorios
li,footer-links__item,Seguridad
a,footer-links__link,Seguridad
div,footer-newsletter__text,
div,footer-newsletter__text footer-newsletter__text--social,
div,social-links footer-newsletter__social-links social-links--shape--circle,
ul,social-links__list,
li,social-links__item,
a,social-links__link social-links__link--type--facebook,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
li,social-links__item,
a,social-links__link social-links__link--type--google,
div,mt-3 text-center,
div,dataFiscal p-2,
img,img-responsive,
div,p-2,
img,img-responsive,
div,site-footer__payments,
div,totop,
div,totop__body,
div,totop__start,
div,totop__end,
button,totop__button,
div,modal-dialog modal-dialog-centered modal-xl,
div,modal-content,
div,dropcart dropcart--style--offcanvas,
div,dropcart__backdrop,
div,dropcart__body,
div,dropcart__products-list,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,wa__btn_popup wow bounceInUp,
div,wa__btn_popup_icon,
div,wa__popup_avatar,
div,wa__member_status,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,animated infinite pulse,
button,indicator__button,
span,indicator__area,
a,indicator__button btnComparar,
span,indicator__area,
a,indicator__button btnLoginHeader,
span,indicator__area,
div,site-header__logo,
li,departments__item mb-1 contenedorBuscador,
div,departments__submenu departments__submenu--type--menu,Cables
                                                                                    
        
div,menu menu--layout--classic ,Cables
                                                                                    
        
ul,menu__list,Cables
                                                                                    
        
div,menu__item-submenu-offset,
a,menu__item-link,Cable Datos
div,menu__item-submenu-offset,
a,menu__item-link,Cable Ethernet
div,menu__item-submenu-offset,
a,menu__item-link,Cable HDMI
div,menu__item-submenu-offset,
a,menu__item-link,Cable Power
div,menu__item-submenu-offset,
a,menu__item-link,Cable USB
div,menu__item-submenu-offset,
a,menu__item-link,Cable VGA
div,departments__submenu departments__submenu--type--menu,Componentes de PC
                                                                                  
div,menu menu--layout--classic ,Componentes de PC
                                                                                  
ul,menu__list,Componentes de PC
                                                                                  
div,menu__item-submenu-offset,
a,menu__item-link,Coolers
div,menu__item-submenu-offset,
a,menu__item-link,Disco Mecánico  (HDD)
div,menu__item-submenu-offset,
a,menu__item-link,Disco Solido (SSD)
div,menu__item-submenu-offset,
a,menu__item-link,Fuentes
div,menu__item-submenu-offset,
a,menu__item-link,Memorias Ram
div,menu__item-submenu-offset,
a,menu__item-link,Microprocesadores
div,menu__item-submenu-offset,
a,menu__item-link,Motherboards
div,menu__item-submenu-offset,
a,menu__item-link,Placas de Video
div,departments__submenu departments__submenu--type--menu,Papelería
                                                                                    
     
div,menu menu--layout--classic ,Papelería
                                                                                    
     
ul,menu__list,Papelería
                                                                                    
     
div,menu__item-submenu-offset,
a,menu__item-link,Resmas
div,menu menu--layout--classic,Adata
                                                            
                                 
ul,menu__list,Adata
                                                            
                                 
li,menu__item,Adata
div,menu__item-submenu-offset,
a,menu__item-link,Adata
li,menu__item,AMD
div,menu__item-submenu-offset,
a,menu__item-link,AMD
li,menu__item,Asus
div,menu__item-submenu-offset,
a,menu__item-link,Asus
li,menu__item,Bangho
div,menu__item-submenu-offset,
a,menu__item-link,Bangho
li,menu__item,BKT
div,menu__item-submenu-offset,
a,menu__item-link,BKT
li,menu__item,Brother
div,menu__item-submenu-offset,
a,menu__item-link,Brother
li,menu__item,Creality
div,menu__item-submenu-offset,
a,menu__item-link,Creality
li,menu__item,CX
div,menu__item-submenu-offset,
a,menu__item-link,CX
li,menu__item,Dell
div,menu__item-submenu-offset,
a,menu__item-link,Dell
li,menu__item,Epson
div,menu__item-submenu-offset,
a,menu__item-link,Epson
li,menu__item,Genius
div,menu__item-submenu-offset,
a,menu__item-link,Genius
li,menu__item,Gigabyte
div,menu__item-submenu-offset,
a,menu__item-link,Gigabyte
li,menu__item,Hp
div,menu__item-submenu-offset,
a,menu__item-link,Hp
li,menu__item,HyperX
div,menu__item-submenu-offset,
a,menu__item-link,HyperX
li,menu__item,Intel
div,menu__item-submenu-offset,
a,menu__item-link,Intel
li,menu__item,Kingston
div,menu__item-submenu-offset,
a,menu__item-link,Kingston
li,menu__item,Klip Xtreme
div,menu__item-submenu-offset,
a,menu__item-link,Klip Xtreme
li,menu__item,Lenovo
div,menu__item-submenu-offset,
a,menu__item-link,Lenovo
li,menu__item,LG
div,menu__item-submenu-offset,
a,menu__item-link,LG
li,menu__item,Logitech
div,menu__item-submenu-offset,
a,menu__item-link,Logitech
li,menu__item,msI
div,menu__item-submenu-offset,
a,menu__item-link,msI
li,menu__item,Netmak
div,menu__item-submenu-offset,
a,menu__item-link,Netmak
li,menu__item,Nisuta
div,menu__item-submenu-offset,
a,menu__item-link,Nisuta
li,menu__item,Nvidia GeForce
div,menu__item-submenu-offset,
a,menu__item-link,Nvidia GeForce
li,menu__item,Office
div,menu__item-submenu-offset,
a,menu__item-link,Office
li,menu__item,PNY
div,menu__item-submenu-offset,
a,menu__item-link,PNY
li,menu__item,Samsung
div,menu__item-submenu-offset,
a,menu__item-link,Samsung
li,menu__item,Shure
div,menu__item-submenu-offset,
a,menu__item-link,Shure
li,menu__item,Tp-Link
div,menu__item-submenu-offset,
a,menu__item-link,Tp-Link
li,menu__item,TRV
div,menu__item-submenu-offset,
a,menu__item-link,TRV
li,menu__item,Western Digital
div,menu__item-submenu-offset,
a,menu__item-link,Western Digital
li,menu__item,Xiaomi
div,menu__item-submenu-offset,
a,menu__item-link,Xiaomi
li,menu__item,XO
div,menu__item-submenu-offset,
a,menu__item-link,XO
li,menu__item,XPG
div,menu__item-submenu-offset,
a,menu__item-link,XPG
div,indicator btnComparar,0
a,indicator__button,0
span,indicator__area,0
span,indicator__value spanComparar,0
div,indicator indicator--trigger--click,
a,indicator__button btnLoginHeader,
span,indicator__area,
li,breadcrumb-item active,Componentes de PC
div,view-options__layout ocultarMayorista,
div,layout-switcher,
button,layout-switcher__button default
                                                layout-switcher__button--active,
button,layout-switcher__button
                                                ,
button,layout-switcher__button
                                                ,
div,products-view__list products-list,
div,products-list__body,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,modal-dialog modal-lg modal-dialog-centered,
div,modal-content,
div,quickview,
div,bg-section img-pattern,
img,mb-2,
h5,footer-contacts__title,Macro Insumos
ul,footer-links__list,Impresoras 3D
                                PC de Escritorio
                                Almac
li,footer-links__item,Impresoras 3D
a,footer-links__link,Impresoras 3D
li,footer-links__item,PC de Escritorio
a,footer-links__link,PC de Escritorio
li,footer-links__item,Almacenamiento
a,footer-links__link,Almacenamiento
li,footer-links__item,Auriculares
a,footer-links__link,Auriculares
li,footer-links__item,Botella de Tinta
a,footer-links__link,Botella de Tinta
li,footer-links__item,Cables
a,footer-links__link,Cables
li,footer-links__item,Cargadores
a,footer-links__link,Cargadores
li,footer-links__item,Cartuchos Alternativos
a,footer-links__link,Cartuchos Alternativos
li,footer-links__item,Cartuchos Originales
a,footer-links__link,Cartuchos Originales
li,footer-links__item,Celulares
a,footer-links__link,Celulares
div,footer-newsletter__text footer-newsletter__text--social,
div,social-links footer-newsletter__social-links social-links--shape--circle,
ul,social-links__list,
li,social-links__item,
a,social-links__link social-links__link--type--facebook,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
div,mt-3 text-center,
div,site-footer__payments,
div,totop,
div,totop__body,
div,totop__start,
div,totop__end,
button,totop__button,
div,modal-dialog modal-dialog-centered modal-xl,
div,modal-content,
div,dropcart dropcart--style--offcanvas,
div,dropcart__backdrop,
div,dropcart__body,
div,dropcart__products-list,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,wa__btn_popup wow bounceInUp,
div,wa__btn_popup_icon,
div,wa__popup_avatar,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,animated infinite pulse,
button,indicator__button,
span,indicator__area,
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
a,indicator__button btnLoginHeader,
span,indicator__area,
div,site-header__logo,
div,social-links footer-newsletter__social-links social-links--shape--circle mt-0 ml-2,
ul,social-links__list,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
div,departments__body,Joysticks/Accesorios Juegos PS4 Consolas Tarjetas psn dolares;
                                     
div,departments__links-wrapper,Joysticks/Accesorios Juegos PS4 Consolas Tarjetas psn dolares;
                                     
ul,departments__links,Joysticks/Accesorios Juegos PS4 Consolas Tarjetas psn dolares;
                                     
li,departments__item mb-1 contenedorBuscador,
div,departments__submenu departments__submenu--type--menu,PLAYSTATION 4 🎮
                                                                                   
div,menu menu--layout--classic ,PLAYSTATION 4 🎮
                                                                                   
ul,menu__list,PLAYSTATION 4 🎮
                                                                                   
div,menu__item-submenu-offset,
a,menu__item-link,Joysticks/Accesorios
div,menu__item-submenu-offset,
